class_code,group_code,class_name,class_name_eng,description,status
4610,461,การขายส่ง โดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง,Wholesale on a fee or contract basis,"หมู่ย่อยนี้รวมถึงกิจกรรมของผู้แทนการค้าที่ได้รับค่านายหน้า นายหน้าซื้อขายสินค้าล่วง หน้าและผู้ขายส่งอื่น ๆ ทั้งหมด ซึ่งทำหน้าที่เป็นผู้ขายสินค้าแทนผู้อื่น กิจกรรม ของผู้ที่เกี่ยวข้องในการนำผู้ขายและผู้ซื้อมาพบกัน หรือดำเนินธุรกรรมทางการค้า แทนผู้ค้าหลัก รวมทั้งการค้าขายทางอินเทอร์เน็ต ผู้แทนดังกล่าวเกี่ยวข้องกับการ ขายสิ่งต่าง ๆ ดังต่อไปนี้วัตถุดิบทางการเกษตร สัตว์มีชีวิต วัตถุดิบของสิ่งทอและสินค้า กึ่งสำเร็จรูป เชื้อเพลิง สินแร่ โลหะและเคมีอุตสาหกรรม รวมทั้งปุ๋ย อาหาร เครื่องดื่ม และยาสูบ สิ่งทอ เสื้อผ้า ขนสัตว์ รองเท้าและเครื่องหนัง ไม้แปรรูปและวัสดุก่อสร้าง เครื่องจักร รวมทั้งเครื่องจักรสำนักงานและคอมพิวเตอร์ อุปกรณ์โรงงานอุตสาหกรรม เรือและเครื่องบิน เฟอร์นิเจอร์ เครื่องใช้ในบ้านและเครื่องมือ นอกจากนี้ยังรวมถึง กิจกรรมการขายส่งบ้านที่ประมูลมาได้ 
แต่ไม่รวมถึง 
- การขายส่งในชื่อของตนเอง ดูหมู่ใหญ่462 ถึง 469 
- กิจกรรมของตัวแทนจำหน่ายยานยนต์ดูหมู่ย่อย 4510 
- การประมูลรถยนต์ดูหมู่ย่อย 4510 
- การขายปลีกโดยตัวแทนจำหน่ายที่ไม่ได้จำหน่ายสินค้าในร้าน ดูหมู่ย่อย 4791 
- กิจกรรมของตัวแทนประกันภัย ดูหมู่ย่อย 6622 
- กิจกรรมของตัวแทนอสังหาริมทรัพย์ดูหมู่ย่อย 6820
",1
4620,462,การขายส่งวัตถุดิบทางการเกษตรและสัตว์มีชีวิต,Wholesale of agricultural raw materials and live animals,"หมู่ย่อยนี้รวมถึงการขายส่งธัญพืชและเมล็ดพืช การขายส่งผลไม้ให้น้ำมัน การขายส่ง ดอกไม้และต้นไม้การขายส่งใบยาสูบ การขายส่งสัตว์มีชีวิต การขายส่งหนังสัตว์ การขายส่งเครื่องหนัง การขายส่งวัตถุดิบทางการเกษตร ของเสีย กากและผลพลอยได้ ของอาหารที่ใช้เลี้ยงสัตว์ 
แต่ไม่รวมถึง 
- การขายส่งเส้นใยสิ่งทอ ดูหมู่ย่อย 4669
",1
4631,463,การขายส่งอาหาร,Wholesale of food,"
",1
4632,463,การขายส่งเครื่องดื่มและยาสูบ,Wholesde of beverages and tobacco,"
",1
4641,464,การขายส่งสิ่งทอ เสื้อผ้าและรองเท้า,"Wholesale of textiles, clothing and footwear","หมู่ย่อยนี้รวมถึงการขายส่งเครื่องใช้ในครัวเรือน รวมทั้งสิ่งทอ นอกจากนี้ยังรวมถึง การขายส่งเส้นด้าย การขายส่งผ้า การขายส่งผ้าที่ใช้ในครัวเรือน ฯลฯ การขายส่งอุปกรณ์ ส่วนประกอบจำพวกเข็ม กระดุม ด้ายเย็บผ้า ฯลฯ การขายส่งเสื้อผ้า รวมทั้งชุดกีฬา การขายส่งส่วนประกอบของเสื้อผ้า เช่น ถุงมือ เนคไทและสายรั้งกางเกง การขายส่ง รองเท้า การขายส่งสิ่งที่ทำจากขนสัตว์และการขายส่งร่ม
แต่ไม่รวมถึง 
- การขายส่งเครื่องประดับและเครื่องหนัง ดูหมู่ย่อย 4649 
- การขายส่งเส้นใยสิ่งทอ ดูหมู่ย่อย 4669
",1
4642,464,การขายส่งเครื่องใช้ไฟฟ้าและอิเล็กทรอนิกส์ชนิดใช้ในครัวเรือน,Wholesale of electrical and electronic household appliances,"
",1
4643,464,การขายส่งสินค้าวัฒนธรรมและนันทนาการ,Wholesale of cultural and recreation goods,"
",1
4644,464,การขายส่งสินค้าทางเภสัชภัณฑ์และทางการแพทย์เครื่องหอมและเครื่องสำอาง,"Wholesale of pharmaceutical and medical goods, cosmetic","
",1
4649,464,การขายส่งสินค้าในครัวเรือนอื่น ๆ,Wholesale of other household goods,"หมู่ย่อยนี้รวมถึงการขายส่งเครื่องเรือน การขายส่งเครื่องใช้ในครัวเรือน การขายส่งอุปกรณ์ ของมีคมในครัว การขายส่งเครื่องกระเบื้องและเครื่องแก้ว การขายส่งเครื่องไม้ เครื่องหวาย และเครื่องใช้จากไม้ก๊อก ฯลฯ การขายส่งสินค้าเกี่ยวกับการถ่ายภาพ เลนส์สายตา (เช่น แว่นกันแดด กล้องส่องทางไกล แว่นขยาย ) การขายส่งเครื่องหนัง และอุปกรณ์การเดินทาง การขายส่งนาฬิกาข้อมือ นาฬิกาและเครื่องประดับ รวมถึง การขายส่งเครื่องดนตรี 
แต่ไม่รวมถึง 
- การขายส่งเทปเปล่าและแถบวีดิทัศน์แผ่นเปล่าซีดีดีวีดีดูหมู่ย่อย 4652 
- การขายส่งอุปกรณ์กระจายเสียงวิทยุและโทรทัศน์ดูหมู่ย่อย 4652 
- การขายส่งเฟอร์นิเจอร์สำนักงาน ดูหมู่ย่อย 4659
",1
4651,465,การขายส่งคอมพิวเตอร์อุปกรณ์ต่อพ่วงคอมพิวเตอร์และซอฟต์แวร์,"Wholesale of computers, computer peripheral equipment and software","การขายส่งคอมพิวเตอร์และอุปกรณ์ต่อพ่วงคอมพิวเตอร์ รวมทั้งการขายส่ง ซอฟต์แวร์ 
แต่ไม่รวมถึง 
- การขายส่งอุปกรณ์ทางอิเล็กทรอนิกส์ดูหมู่ย่อย 4652 
- การขายส่งเครื่องจักรและอุปกรณ์สำนักงาน (ยกเว้น คอมพิวเตอร์และ อุปกรณ์ต่อพ่วง) ดูหมู่ย่อย 4659 
- การขายส่งเครื่องจักรที่ควบคุมด้วยคอมพิวเตอร์ดูหมู่ย่อย 4659
",1
4652,465,การขายส่งอุปกรณ์และชิ้นส่วนทางอิเล็กทรอนิกส์และทางการสื่อสารโทรคมนาคม,Wholesale of electronic and telecommunications equipment and parts,"หมู่ย่อยนี้รวมถึงการขายส่งวาล์ว และหลอดวิทยุ การขายส่งอุปกรณ์กึ่งตัวนำไฟฟ้า การขายส่งไมโครชิพและเครื่องเชื่อมต่อวงจรไฟฟ้า การขายส่งวงจรของเครื่องวิทยุ การขายส่งเทปเปล่าและแถบวีดิทัศน์ แผ่นเปล่าซีดีและดีวีดีการขายส่งเครื่องโทรศัพท์ และอุปกรณ์การสื่อสารโทรคมนาคม 
แต่ไม่รวมถึง 
- การขายส่งเทปบันทึกเสียงและแถบวีดิทัศน์ซีดีและดีวีดีที่บันทึกข้อมูลแล้ว ดูหมู่ย่อย 4643 
- การขายส่งสินค้าอิเล็กทรอนิกส์เพื่อผู้บริโภค ดูหมู่ย่อย 4642 
- การขายส่งคอมพิวเตอร์และอุปกรณ์ต่อพ่วงคอมพิวเตอร์ดูหมู่ย่อย 4651
",1
4653,465,การขายส่งเครื่องจักร อุปกรณ์และเครื่องใช้ทางการเกษตร,"Wholesale of agricultural machinery, equipment and supplies","การขายส่งเครื่องจักรและอุปกรณ์ต่าง ๆ ทางการเกษตร เช่น รถไถ เครื่องหว่าน ปุ๋ยคอก เครื่องหว่านเมล็ด เครื่องเกี่ยวข้าว เครื่องนวดข้าว เครื่องรีดนมวัว เครื่องจักรที่ใช้เลี้ยงสัตว์ปีก เครื่องจักรที่ใช้เลี้ยงผึ้ง รถแทรกเตอร์ที่ใช้ใน การเกษตรและการป่าไม้นอกจากนี้ยังรวมถึงการขายส่งเครื่องตัดหญ้าทุกชนิด
",1
4659,465,การขายส่งเครื่องจักร และอุปกรณ์อื่น ๆ,Wholesale of other machinery and equipment,"หมู่ย่อยนี้รวมถึงการขายส่งเครื่องจักร และอุปกรณ์สำนักงาน ยกเว้น คอมพิวเตอร์ และอุปกรณ์ต่อพ่วงคอมพิวเตอร์การขายส่งเฟอร์นิเจอร์สำนักงาน การขายส่งอุปกรณ์ขนส่ง ยกเว้น ยานยนต์ จักรยานยนต์และจักรยาน การขายส่งหุ่นยนต์ที่ทำงานในสายการผลิต การขายส่งสายไฟและสวิตช์และอุปกรณ์ติดตั้งอื่น ๆ สำหรับใช้ในโรงงานอุตสาหกรรม การ ขายส่งเครื่องใช้ไฟฟ้าอื่น ๆ เช่น มอเตอร์ไฟฟ้า หม้อแปลงไฟ การขายส่งเครื่องมือทุกชนิด ที่ทำจากวัสดุอื่น ๆ การขายส่งเครื่องจักรซึ่งมิได้จัดประเภทไว้ในที่อื่น เพื่อใช้ในงาน อุตสาหกรรม การค้า การนำร่องและในงานบริการอื่น ๆ นอกจากนี้ยังรวมถึงการขายส่ง เครื่องมือที่ควบคุมด้วยคอมพิวเตอร์ การขายส่งเครื่องจักรที่ควบคุมด้วยคอมพิวเตอร์ สำหรับอุตสาหกรรมการทอ การเย็บและการถัก รวมทั้งการขายส่งเครื่องมือและอุปกรณ์ ในการวัด 
แต่ไม่รวมถึง 
- การขายส่งยานยนต์รถพ่วงและรถคาราวาน ดูหมู่ย่อย 4510 
- การขายส่งชิ้นส่วนยานยนต์ดูหมู่ย่อย 4530 
- การขายส่งจักรยานยนต์ดูหมู่ย่อย 4540 
- การขายส่งจักรยาน ดูหมู่ย่อย 4643 
- การขายส่งคอมพิวเตอร์และอุปกรณ์ต่อพ่วง ดูหมู่ย่อย 4651 
- การขายส่งอุปกรณ์ทางอิเล็กทรอนิกส์ เครื่องโทรศัพท์และอุปกรณ์ทางการสื่อสาร โทรคมนาคม ดูหมู่ย่อย 4652
",1
4661,466,การขายส่งเชื้อเพลิงแข็ง เชื้อเพลิงเหลวและเชื้อเพลิงก๊าซ รวมทั้งผลิตภัณฑ์ที่เกี่ยวเนื่อง,"Wholesale of solid, liquid and gaseous fuels and related products","หมู่ย่อยนี้รวมถึงการขายส่งเชื้อเพลิง จาระบีน้ำมันหล่อลื่นและน้ำมัน เช่น ถ่าน ถ่านหิน ถ่านโค้ก เชื้อเพลิงจากไม้แนฟทา น้ำมันดิบ เชื้อเพลิงดีเซล น้ำมันเบนซิน น้ำมันเตา น้ำมันก๊าด ก๊าซปิโตรเลียมเหลว ก๊าซบิวเทนและก๊าซโพรเพน น้ำมันหล่อลื่นและจาระบี และผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียม
",1
4662,466,การขายส่งโลหะและสินแร่โลหะ,Wholesale of metals and metal ores,"หมู่ย่อยนี้รวมถึงการขายส่งสินแร่โลหะที่เป็นเหล็กและนอกกลุ่มแร่เหล็ก การขายส่ง แร่โลหะที่เป็นเหล็กและนอกกลุ่มแร่เหล็กในรูปแบบขั้นต้น การขายส่งแร่โลหะที่เป็นเหล็ก และนอกกลุ่มแร่เหล็กกึ่งสำเร็จรูปซึ่งมิได้จัดประเภทไว้ในที่อื่น รวมถึงการขายส่งทอง และโลหะมีค่า 
แต่ไม่รวมถึง 
- การขายส่งเศษโลหะ ดูหมู่ย่อย 4669
",1
4663,466,การขายส่งวัสดุก่อสร้าง เครื่องโลหะ อุปกรณ์และเครื่องมือเครื่องใช้เกี่ยวกับการวางท่อ และการทำความร้อน,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies","หมู่ย่อยนี้รวมถึงการขายส่งไม้ที่ยังไม่แปรรูป การขายส่งผลิตภัณฑ์ไม้ที่แปรรูปแล้ว การขายส่งสีและน้ำมันชักเงา การขายส่งวัสดุก่อสร้าง เช่น ทราย กรวด การขายส่ง วอลเปเปอร์และวัสดุปูพื้น การขายส่งกระจกแผ่น การขายส่งเครื่องโลหะและกุญแจ การขายส่งข้อต่อและสายรัด การขายส่งเครื่องทำน้ำร้อน การขายส่งเครื่องสุขภัณฑ์ เช่น อ่างอาบน้ำ อ่างล้างมือ ส้วมและสุขภัณฑ์เครื่องเคลือบปอร์ซเลน การขายส่งอุปกรณ์ ติดตั้งของเครื่องสุขภัณฑ์ต่าง ๆ เช่น หลอด ท่อ ข้อต่อ ก๊อกน้ำ ข้อต่อรูปตัว T ท่อยาง ฯลฯ รวมทั้งการขายส่งเครื่องมือ เช่น ค้อน เลื่อย ไขควง และเครื่องมืออื่น ๆ
",1
4690,469,การขายส่งสินค้าทั่วไป,Non-specialized wholesale trade,"การขายส่งสินค้าหลายชนิด โดยไม่เฉพาะเจาะจงว่าเป็นสินค้าประเภทใด
",1
4711,471,การขายปลีกในร้านค้าทั่วไปที่มีอาหาร เครื่องดื่มหรือยาสูบเป็นสินค้าหลัก,"Retail sale in non-specialized stores with food, beverages or tobacco predominating","หมู่ย่อยนี้รวมถึงการขายปลีกของสินค้าหลายชนิดจำนวนมาก ซึ่งมีผลิตภัณฑ์อาหาร เครื่องดื่มหรือยาสูบ เป็นสินค้าหลัก เช่น กิจกรรมขายปลีกในร้านทั่วๆ ไป นอกเหนือ ไปจากการขายอาหาร เครื่องดื่มหรือยาสูบเป็นสินค้าหลักแล้วยังมีการขายสินค้าอื่น ๆ ร่วมด้วย เช่น เสื้อผ้า เครื่องแต่งกาย เฟอร์นิเจอร์ เครื่องใช้ในบ้าน เครื่องมือที่ทำจาก โลหะ เครื่องสำอาง ฯลฯ 
แต่ไม่รวมถึง 
- การขายปลีกเชื้อเพลิงร่วมกับอาหาร เครื่องดื่ม ฯลฯ โดยขายสินค้าประเภทเชื้อเพลิง เป็นหลัก ดูหมู่ย่อย 4730
",1
4719,471,การขายปลีกสินค้าอื่น ๆ ในร้านค้าทั่วไป,Other retail sale in non-specialized stores,"การขายปลีกสินค้าหลายชนิด ซึ่งผลิตภัณฑ์อาหาร เครื่องดื่มหรือยาสูบ มิได้เป็นสินค้าหลัก เช่น กิจกรรมการขายปลีกในห้างสรรพสินค้าที่ขายสินค้า ทั่วไป รวมทั้งเสื้อผ้า เครื่องแต่งกาย เฟอร์นิเจอร์เครื่องใช้ในบ้าน เครื่องมือที่ทำ จากโลหะ เครื่องสำอาง เครื่องประดับ ของเล่น อุปกรณ์กีฬา ฯลฯ
",1
4721,472,การขายปลีกอาหารในร้านค้าเฉพาะ,Retail sale of food in specialized stores,"หมู่ย่อยนี้รวมถึงการขายปลีกผลไม้และผัก ทั้งสดและแปรรูป ผลิตภัณฑ์นมและไข่ เนื้อสัตว์และผลิตภัณฑ์เนื้อสัตว์ (รวมทั้งสัตว์ปีก) ปลาและอาหารทะเลชนิดอื่น ๆ และผลิตภัณฑ์จากปลาและอาหารทะเลเหล่านั้น ผลิตภัณฑ์ขนมอบ ลูกกวาด ผลิตภัณฑ์ อาหารอื่น ๆ 
แต่ไม่รวมถึง 
- การผลิตผลิตภัณฑ์ขนมอบ เช่น การอบขนมปังในร้าน ดูหมู่ย่อย 1071
",1
4722,472,การขายปลีกเครื่องดื่มในร้านค้าเฉพาะ,Retail sale of beverages in specialized stores,"หมู่ย่อยนี้รวมถึงการขายปลีกเครื่องดื่ม (ไม่ใช่เพื่อบริโภคในร้านค้า) เช่น เครื่องดื่มที่มี แอลกอฮอล์และเครื่องดื่มที่ไม่มีแอลกอฮอล์
",1
4723,472,การขายปลีกผลิตภัณฑ์ยาสูบในร้านค้าเฉพาะ,Retail sale of tobacco products in specialized stores,"การขายปลีกยาสูบและผลิตภัณฑ์จากยาสูบ
",1
4730,473,การขายปลีกเชื้อเพลิงยานยนต์ในร้านค้าเฉพาะ,Retail sale of automotive fuel in specialized stores,"การขายปลีกเชื้อเพลิงสำหรับยานยนต์และจักรยานยนต์ รวมทั้งการขายปลีก ผลิตภัณฑ์หล่อลื่นและผลิตภัณฑ์ระบายความร้อนสำหรับยานยนต์ 
แต่ไม่รวมถึง 
- การขายส่งเชื้อเพลิง ดูหมู่ย่อย 4661 
- การขายปลีกเชื้อเพลิงร่วมกับอาหาร เครื่องดื่ม ฯลฯ โดยขายสินค้าประเภท อาหารและเครื่องดื่มเป็นหลัก ดูหมู่ย่อย 4711 
- การขายปลีกก๊าซหุงต้มและก๊าซปิโตรเลียมเหลว เพื่อใช้ในการประกอบ อาหารและการทำความร้อน ดูหมู่ย่อย 4773
",1
4741,474,การขายปลีกคอมพิวเตอร์ อุปกรณ์ต่อพ่วง ซอฟต์แวร์ และอุปกรณ์การสื่อสาร โทรคมนาคมในร้านค้าเฉพาะ,"Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores","หมู่ย่อยนี้รวมถึงการขายปลีกคอมพิวเตอร์ การขายปลีกอุปกรณ์ต่อพ่วงคอมพิวเตอร์ การขายปลีกวีดีโอเกมคอนโซล การขายปลีกซอฟต์แวร์ที่ไม่ได้ผลิตตามสั่งรวมทั้งวีดีโอเกม การขายปลีกอุปกรณ์การสื่อสารโทรคมนาคม 
แต่ไม่รวมถึง 
- การขายปลีกเทปเปล่าและแผ่นดิสก์ดูหมู่ย่อย 4762
",1
4742,474,การขายปลีกอุปกรณ์ที่เกี่ยวกับภาพและเสียงในร้านค้าเฉพาะ,Retail sale of audio and video equipment in specialized stores,"การขายปลีกอุปกรณ์วิทยุและโทรทัศน์ การขายปลีกอุปกรณ์เครื่องสเตอริโอ รวมทั้งการขายปลีกเครื่องเล่นซีดีและดีวีดีและเครื่องบันทึกเสียง
",1
4751,475,การขายปลีกสิ่งทอในร้านค้าเฉพาะ,Retail sale of textiles in specialized stores,"หมู่ย่อยนี้รวมถึงการขายปลีกผ้า การขายปลีกเส้นด้ายสำหรับถัก การขายปลีกวัสดุพื้นฐาน ในการทำพรมหนา พรมแขวนหรือการเย็บปักถักร้อย การขายปลีกสิ่งทอ การขายปลีก ส่วนประกอบของเสื้อผ้าเครื่องแต่งกาย เข็ม ด้ายเย็บผ้า ฯลฯ 
แต่ไม่รวมถึง 
- การขายปลีกเครื่องนุ่งห่ม ดูหมู่ย่อย 4771
",1
4752,475,การขายปลีกเครื่องมือที่ทำจากโลหะ สีและกระจกในร้านค้าเฉพาะ,"Retail sale of hardware, paints and glass in specialized stores","หมู่ย่อยนี้รวมถึงการขายปลีกเครื่องมือที่ทำจากโลหะ การขายปลีกสี น้ำมันชักเงา และแลกเกอร์ การขายปลีกกระจกแผ่น การขายปลีกวัสดุก่อสร้าง เช่น แผ่นอิฐ ไม้ เครื่องสุขภัณฑ์ รวมทั้งการขายปลีกวัสดุอุปกรณ์และเครื่องมือที่สามารถนำมาประกอบ ได้ด้วยตนเอง นอกจากนี้ยังรวมถึงการขายปลีกเครื่องตัดหญ้าทุกชนิด และการขายปลีก เครื่องอบไอน้ำ
",1
4753,475,การขายปลีกพรม พรมหนา วัสดุปิดฝาผนังและปูพื้น ในร้านค้าเฉพาะ,"Retail sale of carpets, rugs, wall and floor coverings in specialized stores","การขายปลีกพรมและพรมหนา การขายปลีกม่านและม่านตาข่ายหรือม่านโปร่ง การขายปลีกวอลเปเปอร์และวัสดุปูพื้น 
แต่ไม่รวมถึง 
- การขายปลีกพื้นไม้ดูหมู่ย่อย 4752
",1
4759,475,การขายปลีกเครื่องใช้ไฟฟ้าในครัวเรือน เฟอร์นิเจอร์อุปกรณ์ไฟฟ้าแสงสว่างและของใช้ ในครัวเรือนชนิดอื่น ๆ ในร้านค้าเฉพาะ,"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores","หมู่ย่อยนี้รวมถึงการขายปลีกเฟอร์นิเจอร์ที่ใช้ในครัวเรือน การขายปลีกโคมไฟฟ้า การขายปลีกเครื่องใช้ในครัว เครื่องใช้บนโต๊ะอาหาร เครื่องเคลือบดินเผา เครื่องแก้ว เครื่องปั้นดินเผา และเครื่องถ้วยชาม การขายปลีกสินค้าที่ทำจากไม้ ไม้ก๊อก และเครื่องจักสาน การขายปลีกเครื่องใช้ในครัวเรือน การขายปลีกเครื่องดนตรีและโน้ตเพลง การขายปลีกระบบรักษาความปลอดภัย เช่น อุปกรณ์ล็อก ตู้เซฟ ห้องนิรภัยใต้ดิน โดยไม่มีบริการการติดตั้งหรือการบำรุงรักษา รวมทั้งการขายปลีกอุปกรณ์ชิ้นส่วนของ เครื่องใช้ในครัวเรือน ซึ่งมิได้จัดประเภทไว้ในที่อื่น 
แต่ไม่รวมถึง 
- การขายปลีกวัตถุโบราณ ดูหมู่ย่อย 4774
",1
4761,476,การขายปลีกหนังสือ หนังสือพิมพ์และเครื่องเขียนที่มีอยู่ในร้านค้าเฉพาะ,"Retail sale of books, newspapers and stationary in specialized stores","หมู่ย่อยนี้ ร วมถึงกา รขายปลีกหนังสือทุกป ระเภท กา รขายปลีกหนังสือพิมพ์ และเครื่องเขียนและยังรวมถึงการขายปลีกเครื่องเขียนเครื่องใช้สำนักงาน เช่น ปากกา ดินสอ กระดาษ ฯลฯ 
แต่ไม่รวมถึง 
- การขายปลีกหนังสือมือสองหรือหนังสือโบราณ ดูหมู่ย่อย 4774
",1
4762,476,การขายปลีกเครื่องบันทึกเสียงเพลงและเครื่องบันทึกวีดิทัศน์ในร้านค้าเฉพาะ,Retail sale of music and video recordings in specialized stores,"การขายปลีกแผ่นเสียง เทปเพลง แผ่นซีดีและคาสเซ็ท การขายปลีกแถบวีดิทัศน์ และดีวีดีนอกจากนี้ยังรวมถึงการขายปลีกเทปเปล่าและแผ่นดิสก์
",1
4763,476,การขายปลีกเครื่องกีฬาในร้านค้าเฉพาะ,Retail sale of sporting equipment in specialized stores,"การขายปลีกเครื่องกีฬา เสื้อผ้ากีฬา รองเท้ากีฬา อุปกรณ์ตกปลา อุปกรณ์ สำหรับการตั้งค่ายพักแรม เรือเล็กและจักรยาน
",1
4764,476,การขายปลีกเกมและของเล่นในร้านค้าเฉพาะ,Retail sale of games and toys in specialized stores,"การขายปลีกเกมและของเล่นซึ่งทำจากวัสดุทุกชนิด 
แต่ไม่รวมถึง 
- การขายปลีกเครื่องเล่นวีดีโอเกม ดูหมู่ย่อย 4741 
- การขายปลีกซอฟต์แวร์ที่ไม่ได้ผลิตตามสั่ง รวมถึงวีดีโอเกม ดูหมู่ย่อย 4741
",1
4769,476,การขายปลีกสินค้าทางวัฒนธรรมและนันทนาการอื่น ๆ ในร้านค้าเฉพาะ,Retail sale of other cultural and recreation goods in specialized stores,"
",1
4771,477,การขายปลีกเสื้อผ้า รองเท้าและเครื่องหนังในร้านค้าเฉพาะ,"Retail sale of clothing, footwear and leather articles in specialized stores","หมู่ย่อยนี้รวมถึงการขายปลีกสินค้าที่เป็นเสื้อผ้า การขายปลีกสินค้าจากขนสัตว์ การขายปลีกอุปกรณ์ส่วนประกอบของเครื่องนุ่งห่ม เช่น ถุงมือ เนคไท สายรั้งกางเกง ฯลฯ การขายปลีกร่ม การขายปลีกรองเท้า การขายปลีกเครื่องหนัง การขายปลีกอุปกรณ์การเดินทาง ที่เป็นหนังและวัสดุใช้แทนหนัง 
แต่ไม่รวมถึง 
- การขายปลีกสิ่งทอ ดูหมู่ย่อย 4751
",1
4772,477,การขายปลีกสินค้าทางเภสัชภัณฑ์และทางการแพทย์ เครื่องหอม เครื่องสำอาง และผลิตภัณฑ์ที่ใช้ในห้องน้ำ ในร้านค้าเฉพาะ,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet articles in specialized stores","หมู่ย่อยนี้รวมถึงการขายปลีกสินค้าทางเภสัชภัณฑ์การขายปลีกเวชภัณฑ์ทางการแพทย์ และเครื่องมือทางการรักษากระดูกและกล้ามเนื้อ รวมทั้งการขายปลีกน้ำหอม และเครื่องสำอาง
",1
4773,477,การขายปลีกสินค้าใหม่อื่น ๆ ในร้านค้าเฉพาะ,Other retail sale of new goods in specialized stores,"หมู่ย่อยนี้รวมถึงการขายปลีกเครื่องมือในการถ่ายภาพ เครื่องมือเกี่ยวกับสายตาและเครื่องมือ ตรวจวัดความชัดเจนของสายตา เครื่องมือของจักษุแพทย์ การขายปลีกนาฬิกาข้อมือ นาฬิกาและเครื่องประดับ การขายปลีกดอกไม้ ต้นไม้ เมล็ดพันธุ์ ปุ๋ย สัตว์เลี้ยง อาหาร สัตว์เลี้ยง และสินค้าที่เกี่ยวข้องกับศาสนา กิจกรรมของร้านค้าภาพ การขายปลีกน้ำมันเชื้อเพลิง ใช้ในครัวเรือนก๊าซบรรจุถัง ถ่านหินและไม้ฟืน การขายปลีกวัสดุในการทำความสะอาด การขายปลีกอาวุธ และกระสุน การขายปลีกผลิตภัณท์ที่ไม่ใช่อาหาร ซึ่งมิได้จัดประเภท ไว้ในที่อื่น
",1
4774,477,การขายปลีกสินค้ามือสองในร้านค้าเฉพาะ ,Retail sale of second-hand goods,"หมู่ย่อยนี้รวมถึงการขายปลีกหนังสือมือสอง การขายปลีกสินค้ามือสองอื่น ๆ การขายปลีก วัตถุโบราณ กิจกรรมห้องประมูล (ขายปลีก) 
แต่ไม่รวมถึง 
- การขายปลีกรถยนต์มือสอง ดูหมู่ย่อย 4510
- กิจกรรมการประมูลทางอินเทอร์เน็ตและการประมูลที่ไม่ใช่ในร้าน (ขายปลีก) ดูหมู่ย่อย 4791 
- กิจกรรมโรงรับจำนำ ดูหมู่ย่อย 6492
",1
4781,478,การขายปลีกผลิตภัณฑ์อาหาร เครื่องดื่ม และยาสูบบนแผงลอยและตลาด,"Retail sale via stalls and markets of food, beverages and tobacco products","หมู่ย่อยนี้รวมถึงการขายปลีกผลิตภัณฑ์อาหาร เครื่องดื่มและยาสูบบนแผงลอย หรือในตลาด 
แต่ไม่รวมถึง 
- การขายปลีกอาหารสำหรับพร้อมบริโภค (รถเข็นขายอาหาร) ดูหมู่ย่อย 5610
",1
4782,478,การขายปลีกสิ่งทอ เสื้อผ้าและรองเท้า บนแผงลอยและตลาด,"Retail sale via stalls and markets of textiles, clothing and footwear","หมู่ย่อยนี้รวมถึงการขายปลีกสิ่งทอ เสื้อผ้าและรองเท้า ที่วางขายบนแผงลอยหรือตลาด
",1
4789,478,การขายปลีกสินค้าอื่น ๆ บนแผงลอยและตลาด,Retail sale via stalls and markets of other goods,"หมู่ย่อยนี้รวมถึงการขายปลีกสินค้าอื่น ๆ บนแผงลอยและตลาด เช่น พรมและพรมหนา หนังสือ เกมและของเล่น ของใช้ในครัวเรือนและเครื่องใช้ไฟฟ้า เครื่องบันทึกเสียงเพลง และเครื่องบันทึกวีดิทัศน์
",1
4791,479,การขายปลีกผ่านการสั่งซื้อทางไปรษณีย์หรือทางอินเทอร์เน็ต,Retail sale via mail order houses or via Internet,"หมู่ย่อยนี้รวมถึงกิจกรรมการขายปลีกโดยการรับสั่งสินค้าทางไปรษณีย์หรือทางอินเทอร์เน็ต โดยผู้ซื้อเป็นฝ่ายเลือกซื้อโดยอ้างอิงจากโฆษณา แค็ตตาล็อก ข้อมูลที่แสดงไว้ในเว็บไซต์ หรือจากรูปแบบหรือวิธีการโฆษณาอื่น ๆ ลูกค้าจะสั่งซื้อสินค้าทางไปรษณีย์ ทางโทรศัพท์ หรือผ่านทางอินเทอร์เน็ต (โดยปกติจะผ่านกระบวนการที่จัดไว้เป็นการเฉพาะ ภายในเว็บไซต์) สินค้าที่สั่งซื้อสามารถส่งทางอินเทอร์เน็ตโดยตรงหรือจัดส่งถึงลูกค้า รวมถึงการขายปลีกสินค้าทุกประเภทผ่านการสั่งซื้อทางไปรษณีย์และการขายปลีกสินค้า ทุกประเภทผ่านทางอินเทอร์เน็ต รวมถึงการขายตรงผ่านทางโทรทัศน์ วิทยุและโทรศัพท์ รวมทั้งการประมูลสินค้าขายปลีกทางอินเทอร์เน็ต
",1
